n_hits_train,n_hits_train_test,n_lags,price_col,q_loss_test,q_loss_train,target,test_shape,train_shape
0.06290755657844266,0.0639386189258312,1,TR GLOBAL,0.10581941500345013,0.11482369362160479,TR GLOBAL1,"(1564, 3)","(2607, 3)"
0.05447941888619855,0.06132075471698113,1,BVSP BOVESPA IND,0.15647949746171677,0.22961707853311822,BVSP BOVESPA IND1,"(1484, 3)","(2478, 3)"
0.04385458742065782,0.05117845117845118,1,IBX50 INDEX,0.1516206094364427,0.21563843349134193,IBX50 INDEX1,"(1485, 3)","(1733, 3)"
0.05853855470327009,0.05925925925925926,1,IBRX BRASIL IND,0.1439604439184255,0.20911614023933656,IBRX BRASIL IND1,"(1485, 3)","(2477, 3)"
0.06935332708528585,0.061952861952861954,1,SMALL CAP,0.1429654810593642,0.24062184240030368,SMALL CAP1,"(1485, 3)","(1067, 3)"
0.05164878823996821,0.052352551358515576,1,MXSE IPC GRAL IN,0.11195397999284272,0.17680185512536387,MXSE IPC GRAL IN1,"(1509, 3)","(2517, 3)"
0.05277777777777778,0.053015241882041084,1,MXSE MEXICO INDX,0.12389629471359856,0.18356328656104662,MXSE MEXICO INDX1,"(1509, 3)","(2520, 3)"
0.05226904376012966,0.04791238877481177,1,BUSE MERVAL INDX,0.25206840730373975,0.26863225469312263,BUSE MERVAL INDX1,"(1461, 3)","(2468, 3)"
0.05202558635394456,0.0568104038329911,1,BUSE GRAL INDEX ,0.21148649207552972,0.22174205619816903,BUSE GRAL INDEX 1,"(1461, 3)","(2345, 3)"
0.047752808988764044,0.05670103092783505,1,BEC ADRIAN      ,0.1278000359506771,0.13404894774108778,BEC ADRIAN      1,"(1358, 3)","(2492, 3)"
0.04817342432757928,0.05080213903743316,1,SASE Select Inx ,0.10199890467578375,0.12043288027664623,SASE Select Inx 1,"(1496, 3)","(2491, 3)"
0.0588703261734288,0.06490066225165562,1,S&P 500 INDEX,0.12503039391450302,0.14659267642468282,S&P 500 INDEX1,"(1510, 3)","(2514, 3)"
0.05051710421638823,0.05099337748344371,1,NASDAQ 100,0.13865881870040592,0.20986830657686845,NASDAQ 1001,"(1510, 3)","(2514, 3)"
0.04892601431980907,0.05496688741721854,1,DJ INDU AVERAGE,0.11656779519856768,0.1368003508596762,DJ INDU AVERAGE1,"(1510, 3)","(2514, 3)"
0.0477326968973747,0.06436629064366291,1,SMI PR          ,0.12983748695780453,0.14529062608008908,SMI PR          1,"(1507, 3)","(2514, 3)"
0.05601253427340384,0.057905009759271306,1,CAC 40 INDEX,0.16524209328642153,0.16723873483160365,CAC 40 INDEX1,"(1537, 3)","(2553, 3)"
0.06110458284371328,0.06376057254391672,1,CAC All-Tradable,0.15347093669061,0.1611436152054044,CAC All-Tradable1,"(1537, 3)","(2553, 3)"
0.06139315230224321,0.057704918032786885,1,XETRA DAX PF    ,0.1575895239768175,0.1811986311985335,XETRA DAX PF    1,"(1525, 3)","(2541, 3)"
0.07044470680834317,0.05183727034120735,1,MDAX INDEX PF   ,0.14950118736173812,0.1580352703845563,MDAX INDEX PF   1,"(1524, 3)","(2541, 3)"
0.05738029283735655,0.055445544554455446,1,FTSE-A ALL SHARE,0.12958091370206773,0.14087729502178079,FTSE-A ALL SHARE1,"(1515, 3)","(2527, 3)"
0.05063291139240506,0.066006600660066,1,FTSE 100 INDEX  ,0.13537914242289553,0.14593496343596474,FTSE 100 INDEX  1,"(1515, 3)","(2528, 3)"
0.04137323943661972,0.05514950166112957,1,ADX MAIN INDEX,0.10948531772968993,0.14213819971004052,ADX MAIN INDEX1,"(1505, 3)","(2272, 3)"
0.04356357927786499,0.06070713809206137,1,QE MAIN 20 IDX  ,0.13356212572017817,0.1864093555336421,QE MAIN 20 IDX  1,"(1499, 3)","(2548, 3)"
0.05490981963927856,0.05291359678499665,1,S&P SENSEX      ,0.12089384583295047,0.20357787245248085,S&P SENSEX      1,"(1493, 3)","(2495, 3)"
0.05573376102646351,0.048927613941018765,1,NIFTY 50,0.1223115641110634,0.20516635850060536,NIFTY 501,"(1492, 3)","(2494, 3)"
0.05771543086172345,0.056932350971198926,1,S&P BSE-100     ,0.12255866007104003,0.21380265842034557,S&P BSE-100     1,"(1493, 3)","(2495, 3)"
0.0658578856152513,0.05281207133058985,1,CSI300 INDEX,0.19391250006198446,0.26000813143880885,CSI300 INDEX1,"(1458, 3)","(1154, 3)"
0.05962732919254658,0.053534660260809885,1,SSE COMPOSITE,0.17726764079878066,0.1969073386779241,SSE COMPOSITE1,"(1457, 3)","(2415, 3)"
0.05188488042156465,0.052702702702702706,1,HANG SENG INDEX,0.1413490974414377,0.18208135520838942,HANG SENG INDEX1,"(1480, 3)","(2467, 3)"
0.04377786785569518,0.05945945945945946,1,HANG SENG C E I,0.17466931855649168,0.2401775192258629,HANG SENG C E I1,"(1480, 3)","(2467, 3)"
0.05252442996742671,0.06254248810333107,1,NIKKEI 225 INDEX,0.16631853088558973,0.18443637588105066,NIKKEI 225 INDEX1,"(1471, 3)","(2456, 3)"
0.050488599348534204,0.055064581917063225,1,NIKKEI 500 INDEX,0.14565459425210234,0.17009514547096385,NIKKEI 500 INDEX1,"(1471, 3)","(2456, 3)"
